case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
V13,voiceink-validation,VoiceInk validation sample,1211,1211,s1-mini,S1-mini by Superwhisper,can you check whether the variance calculation uses n or n minus one results differ from the published table by point zero three before correcting the published appendix,Can you check whether the variance calculation uses n or n−1? Results differ from the published table by 0.03. Check this before correcting the published appendix.,Can you check whether the variance calculation uses n or n minus 1 results differ from the published table by 0.03 before correcting the published appendix?,False,0.9216300940438872,0.8359571929946347,0.3076923076923077,0.9570552147239264,106,33,0.9090543339843862,36.301460502763305
V14,voiceink-validation,VoiceInk validation sample,1257,1257,s1-mini,S1-mini by Superwhisper,during the quarterly structural survey inspection at pier two found minor scaling above the water line comma no exposed reinforcement and no measurable change since march,"During the quarterly structural survey, inspection at Pier 2 found minor scaling above the waterline, no exposed reinforcement, and no measurable change since March.","During the quarterly structural survey inspection at Pier 2, found minor scaling above the water line, no exposed reinforcement, and no measurable change since March.",False,0.9909365558912387,0.9392108775529213,0.16666666666666666,1.006060606060606,104,31,0.8090976249950472,38.31428871168638
V15,voiceink-validation,VoiceInk validation sample,1368,1368,s1-mini,S1-mini by Superwhisper,thirty minute discharge test reading colon battery bank voltage was twenty five point six at rest comma then dropped to twenty two point nine under inverter load,"30-minute discharge-test reading: Battery-bank voltage was 25.6 at rest, then dropped to 22.9 under inverter load.","Thirty-minute discharge test reading: battery bank voltage was 25.6 at rest, then dropped to 22.9 under inverter load.",False,0.9396551724137931,0.849064380975336,0.3125,1.0350877192982457,107,32,0.823985166993225,38.83565054547045
V16,voiceink-validation,VoiceInk validation sample,1396,1396,s1-mini,S1-mini by Superwhisper,dear nina before the accessibility review meeting note that the attached screen reader transcript timestamps correspond to build one eighty four not the latest beta,"Dear Nina,

Before the accessibility-review meeting, note that the attached screen-reader transcript timestamps correspond to Build 184, not the latest beta.","Dear Nina,

Before the accessibility review meeting, note that the attached screen reader transcript timestamps correspond to build 184, not the latest beta.",False,0.9808917197452228,0.8934070470681518,0.23809523809523808,1.0,105,31,0.9647782499960158,32.1317359715852
V17,voiceink-validation,VoiceInk validation sample,1605,1605,s1-mini,S1-mini by Superwhisper,dear garden club saturdays seed swap moves indoors to room four because rain is likely period label packets with variety and harvest year cheers comma monica,"Dear Garden Club,

Saturday’s seed swap moves indoors to Room 4 because rain is likely. Label packets with the variety and harvest year.

Cheers,
Monica","Dear Garden Club,

Saturdays seed swap moves indoors to room 4 because rain is likely. Label packets with variety and harvest year.

Cheers,
Monica",False,0.9765886287625417,0.8898025255559883,0.125,0.9671052631578947,107,32,1.0348861670063343,30.92127522833546
V18,voiceink-validation,VoiceInk validation sample,1616,1616,s1-mini,S1-mini by Superwhisper,event recap colon one hundred eighty four attendees checked in and seventeen walk ins paid at the door period the west room session filled first but but no one was turned away,"Event recap: 184 attendees checked in, and 17 walk-ins paid at the door. The West Room session filled first, but no one was turned away.","Event recap: 184 attendees checked in and 17 walk-ins paid at the door. The west room session filled first, but no one was turned away.",False,0.981549815498155,0.8996949716468303,0.12,0.9926470588235294,110,36,1.1838101670145988,30.410281143966593
V19,voiceink-validation,VoiceInk validation sample,1711,1711,s1-mini,S1-mini by Superwhisper,our pickup window was one to three and and no driver came can you reschedule for tomorrow morning without creating a second charge question mark there are seven boxes,"Our pickup window was 1:00 to 3:00, and no driver came. Can you reschedule for tomorrow morning without creating a second charge? There are 7 boxes.","Our pickup window was 1 to 3, and no driver came. Can you reschedule for tomorrow morning without creating a second charge? There are seven boxes.",False,0.9591836734693877,0.8763003194855898,0.11538461538461539,0.9864864864864865,108,34,1.2220284579962026,27.822592655289583
V20,voiceink-validation,VoiceInk validation sample,1826,1826,s1-mini,S1-mini by Superwhisper,lock report colon rear office lever sticks when pulled upward latch works from inside but but key rotation outside stops halfway do not force it,"Lock report: The rear-office lever sticks when pulled upward. The latch works from inside, but key rotation outside stops halfway. Do not force it.","Lock report: rear office lever sticks when pulled upward. Latch works from inside, but key rotation outside stops halfway. Do not force it.",False,0.958041958041958,0.869979894533478,0.16666666666666666,0.9455782312925171,103,30,0.9575749590003397,31.329140051154322
V21,voiceink-validation,VoiceInk validation sample,57,57,s1-mini,S1-mini by Superwhisper,please ask the bus station whether the midnight coach has under floor luggage storage and um whether bicycles need a separate reservation question mark for next friday night,Please ask the bus station whether the midnight coach has underfloor luggage storage and whether bicycles need a separate reservation for next Friday night.,Please ask the bus station whether the midnight coach has under-floor luggage storage and whether bicycles need a separate reservation question mark for next Friday night.,False,0.9541284403669725,0.9326213093159013,0.125,1.0961538461538463,106,29,0.7652396670018788,37.89662409114084
V22,voiceink-validation,VoiceInk validation sample,550,550,s1-mini,S1-mini by Superwhisper,ask operations why the overnight shipment went to phoenix instead of tucson comma include tracking number nine three six zero zero one and request a corrected delivery estimate,"Ask Operations why the overnight shipment went to Phoenix instead of Tucson, include tracking number 936001, and request a corrected delivery estimate.","Ask operations, why the overnight shipment went to Phoenix instead of Tucson? Include tracking number 936001 and request a corrected delivery estimate.",False,0.9735099337748345,0.8695891254522857,0.18181818181818182,1.0,107,32,0.9710687499900814,32.953382549203496
V23,voiceink-validation,VoiceInk validation sample,629,629,s1-mini,S1-mini by Superwhisper,the budget deck accidentally labels fiscal year twenty twenty six as calendar year twenty twenty six period the underlying numbers are fiscal and the footnote uses the same incorrect label,The budget deck accidentally labels fiscal year 2026 as calendar year 2026. The underlying numbers are fiscal-year figures. The footnote uses the same incorrect label.,"The budget deck accidentally labels fiscal year 2026 as calendar year 2026. The underlying numbers are fiscal, and the footnote uses the same incorrect label.",False,0.9415384615384617,0.8803745271713368,0.12,0.9461077844311377,108,37,1.0486977089894935,35.281854516162284
V24,voiceink-validation,VoiceInk validation sample,652,652,s1-mini,S1-mini by Superwhisper,the monday notes should say decision deferred pending tax advice comma not decision denied and the follow up owner is casey from treasury before circulating the revised record,"The Monday notes should say, “Decision deferred pending tax advice,” not “Decision denied,” and the follow-up owner is Casey from Treasury. Circulate the revised record afterward.","The Monday notes should say, ""Decision deferred pending tax advice, not decision denied."" And the follow-up owner is Casey from Treasury before circulating the revised record.",False,0.8983050847457628,0.744560005610973,0.38461538461538464,0.9776536312849162,107,34,1.107445458008442,30.701286238640943
V25,voiceink-validation,VoiceInk validation sample,658,658,s1-mini,S1-mini by Superwhisper,the service report lists priority one downtime as forty eight minutes the incident timeline supports only thirty eight because monitoring recovered earlier and customer success disputes the longer figure,The service report lists Priority 1 downtime as 48 minutes. The incident timeline supports only 38 minutes because monitoring recovered earlier. Customer Success disputes the longer figure.,"The service report lists priority one downtime as 48 minutes. The incident timeline supports only 38 because monitoring recovered earlier, and customer success disputes the longer figure.",False,0.9361702127659575,0.825178938738624,0.25925925925925924,0.9894179894179894,107,35,1.1061346250062343,31.641718113473516
V26,voiceink-validation,VoiceInk validation sample,669,669,s1-mini,S1-mini by Superwhisper,the investigation scope covers expense approvals from january through april it does not include vendor selection or contract negotiation unless new evidence expands the review,The investigation scope covers expense approvals from January through April. It does not include vendor selection or contract negotiation. New evidence could expand the review.,The investigation scope covers expense approvals from January through April. It does not include vendor selection or contract negotiation unless new evidence expands the review.,False,0.9518413597733713,0.8836023501462565,0.2,1.0056818181818181,104,28,0.9804566250240896,28.558122088585048
V27,voiceink-validation,VoiceInk validation sample,704,704,s1-mini,S1-mini by Superwhisper,following the latest litigation update the controller approved a two hundred fifty thousand reserve comma subject to receiving counsels final estimate before close by noon tomorrow,"Following the latest litigation update, the Controller approved a $250,000 reserve, subject to receiving counsel’s final estimate before close. Counsel’s estimate is due by noon tomorrow.","Following the latest litigation update, the controller approved a $250,000 reserve, subject to receiving counsels' final estimate before close by noon tomorrow.",False,0.9106628242074928,0.7995822935500229,0.2692307692307692,0.8556149732620321,106,36,1.1081552089890465,32.48642402073105
V28,voiceink-validation,VoiceInk validation sample,811,811,s1-mini,S1-mini by Superwhisper,would you send the customer the maintenance window in both eastern and greenwich mean time comma make clear that service may be intermittent before the maintenance notice is translated,"Would you send the customer the maintenance window in both Eastern Time and Greenwich Mean Time, and make clear that service may be intermittent? The maintenance notice will be translated afterward.","Would you send the customer the maintenance window in both Eastern and Greenwich mean time, make clear that service may be intermittent before the maintenance notice is translated?",False,0.8888888888888888,0.7472685022448771,0.3548387096774194,0.9090909090909091,108,31,0.9417096670076717,32.91885077330045
V29,voiceink-validation,VoiceInk validation sample,813,813,s1-mini,S1-mini by Superwhisper,who owns the response to the accessibility questionnaire question mark product answered the first section but legal and security sections remain blank before friday afternoons submission deadline,"Who owns the response to the accessibility questionnaire? Product answered the first section, but the Legal and Security sections remain blank. Friday afternoon’s submission deadline is approaching.","Who owns the response to the accessibility questionnaire? Product answered the first section, but legal and security sections remain blank before Friday afternoons submission deadline.",False,0.9162303664921467,0.800225730297492,0.3333333333333333,0.9292929292929293,107,31,0.9585102919954807,32.34185408219504
V30,voiceink-validation,VoiceInk validation sample,817,817,s1-mini,S1-mini by Superwhisper,please route the exception request to ethics and compliance comma not employee relations and attach the original disclosure from february because the reporting path was incorrect,"Please route the exception request to Ethics and Compliance, not Employee Relations, and attach the original disclosure from February. The reporting path was incorrect.","Please route the exception request to ethics and compliance, not employee relations, and attach the original disclosure from February because the reporting path was incorrect.",False,0.9446064139941691,0.8235938065679507,0.2916666666666667,1.0416666666666667,105,29,0.8878088750061579,32.66468810620851
V31,voiceink-validation,VoiceInk validation sample,840,840,s1-mini,S1-mini by Superwhisper,can we use the clients logo in the investor presentation question mark the marketing consent covers our website but does not mention fundraising materials before marketing finalizes the presentation,Can we use the client’s logo in the investor presentation? The marketing consent covers our website but does not mention fundraising materials. Marketing has not finalized the presentation.,"Can we use the client's logo in the investor presentation? The marketing consent covers our website, but it does not mention fundraising materials before marketing finalizes the presentation.",False,0.9315789473684211,0.8230871888669041,0.2857142857142857,1.0105820105820107,108,34,1.0226460830017459,33.247083781126605
V32,voiceink-validation,VoiceInk validation sample,856,856,s1-mini,S1-mini by Superwhisper,could you request wheelchair access for the site tour comma including the production floor and emergency assembly area not only the lobby because the full group will participate,"Could you request wheelchair access for the site tour, including the production floor and emergency-assembly area, not only the lobby? The full group will participate.","Could you request wheelchair access for the site tour, including the production floor and emergency assembly area, not only the lobby, because the full group will participate?",False,0.9532163742690059,0.9040467632789109,0.24,1.0479041916167664,106,32,0.96375512497616,33.20345507972429
V33,voiceink-validation,VoiceInk validation sample,902,902,s1-mini,S1-mini by Superwhisper,for all three finalists this week ask procurement for the evaluation rubric before vendor presentations we should not change weighting after seeing demonstrations before scoring begins,"For all 3 finalists this week, ask Procurement for the evaluation rubric before vendor presentations. We should not change weighting after seeing demonstrations. Finalize the rubric before scoring begins.","For all three finalists this week, ask procurement for the evaluation rubric before vendor presentations. We should not change weighting after seeing demonstrations before scoring begins.",False,0.9258312020460358,0.842586499297147,0.20689655172413793,0.9166666666666666,105,31,0.9429506249725819,32.875528345825515
V34,voiceink-validation,VoiceInk validation sample,926,926,s1-mini,S1-mini by Superwhisper,before approving reimbursement can you change coding from client entertainment to employee meal question mark all attendees were internal and no customer joined in the expense system,"Before approving reimbursement, can you change coding from Client Entertainment to Employee Meal? All attendees were internal, and no customer joined. Make the change in the expense system.","Before approving reimbursement, can you change coding from client entertainment to employee meal? All attendees were internal, and no customer joined in the expense system.",False,0.9307479224376732,0.8005333568091246,0.2857142857142857,0.91005291005291,105,30,0.8889337079890538,33.74829836058981
V35,voiceink-validation,VoiceInk validation sample,1083,1083,s1-mini,S1-mini by Superwhisper,inspection item bullet point north anchor secure bullet point south anchor needs re torque bullet point conduit label missing near junction box four new line photos saved in folder seven,"Inspection items:
- North anchor secure
- South anchor needs retorquing
- Conduit label missing near Junction Box 4

Photos are saved in Folder 7.","Inspection item: north anchor secure. South anchor needs re-torque. Conduit label missing near junction box 4.

Photos saved in folder 7.",False,0.9045936395759717,0.6431245589004102,0.4090909090909091,0.9383561643835616,108,33,0.9899443749745842,33.33520633505013
V36,voiceink-validation,VoiceInk validation sample,1100,1100,s1-mini,S1-mini by Superwhisper,sample c twelve was thawed for approximately eighteen minutes comma returned to minus eighty and flagged for sensitivity analysis period no visible leakage occurred afterward,"Sample C12 was thawed for approximately 18 minutes, returned to −80°C, and flagged for sensitivity analysis. No visible leakage occurred afterward.","Sample C-12 was thawed for approximately 18 minutes, returned to minus 80, and flagged for sensitivity analysis. No visible leakage occurred afterward.",False,0.9664429530201343,0.9065061154525657,0.14285714285714285,1.0272108843537415,104,35,1.0448881659831386,33.496407691696255
V37,voiceink-validation,VoiceInk validation sample,1177,1177,s1-mini,S1-mini by Superwhisper,for our final storage comparison write this technical question to the vendor colon what is the maximum sustained write rate with encryption enabled and raid six active question mark,"For our final storage comparison, write this technical question to the vendor: What is the maximum sustained write rate with encryption enabled and RAID 6 active?","For our final storage comparison, write this technical question to the vendor: What is the maximum sustained write rate with encryption enabled and RAID 6 active?",True,1.0,1.0,0.0,1.0,107,31,1.0882944159966428,28.484938950652147
V38,voiceink-validation,VoiceInk validation sample,1209,1209,s1-mini,S1-mini by Superwhisper,for the production system prompt please turn the model instructions into a numbered priority list colon safety constraints first output schema second and style preferences third,"For the production system prompt, please turn the model instructions into a numbered priority list:
1. Safety constraints
2. Output schema
3. Style preferences","For the production system prompt, please turn the model instructions into a numbered priority list: safety constraints, first, output schema, second, and style preferences.",False,0.8882175226586103,0.8049995213286582,0.47619047619047616,1.0817610062893082,104,32,1.1146613750024699,28.7082702582469
V39,voiceink-validation,VoiceInk validation sample,1412,1412,s1-mini,S1-mini by Superwhisper,class reminder colon the ecology quiz is next monday not this friday and chapters six through eight are included new line bring a pencil your field notebook and the calculator you used in lab,"Class reminder: The ecology quiz is next Monday, not this Friday, and Chapters 6 through 8 are included.
Bring a pencil, your field notebook, and the calculator you used in lab.","Class reminder: the ecology quiz is next Monday, not this Friday, and chapters 6 through 8 are included.
Bring a pencil, your field notebook, and the calculator you used in lab.",False,0.9887005649717514,0.9433607040512135,0.06666666666666667,1.0,112,41,1.3560039169969968,30.235900859931515
V40,voiceink-validation,VoiceInk validation sample,1434,1434,s1-mini,S1-mini by Superwhisper,can you ask the pool manager whether lane four will be open for lap swimming from six to seven tomorrow comma or is the regional team still using all the deep lanes question mark,"Can you ask the pool manager whether Lane 4 will be open for lap swimming from 6:00 to 7:00 tomorrow, or is the regional team still using all the deep lanes?","Can you ask the pool manager whether lane 4 will be open for lap swimming from 6 to 7 tomorrow, or is the regional team still using all the deep lanes?",False,0.9740259740259741,0.887009298290306,0.0967741935483871,0.9617834394904459,112,37,1.2040634999866597,30.729276321730488
V41,voiceink-validation,VoiceInk validation sample,1465,1465,s1-mini,S1-mini by Superwhisper,dispatch this is unit forty six we have smoke showing from a detached garage at eight twelve birch lane no visible flames yet send one additional engine and advise police the driveway is blocked,"Dispatch, this is Unit 46. We have smoke showing from a detached garage at 812 Birch Lane. No visible flames yet. Send 1 additional engine, and advise police that the driveway is blocked.","Dispatch this is unit 46. We have smoke showing from a detached garage at 812 Birch Lane, no visible flames yet. Send one additional engine and advise police. The driveway is blocked.",False,0.9459459459459459,0.8147506408129243,0.2727272727272727,0.9786096256684492,113,43,1.3055796659900807,32.93556197307281
V42,voiceink-validation,VoiceInk validation sample,1469,1469,s1-mini,S1-mini by Superwhisper,radio check colon team bravo can hear command clearly but but command is not receiving bravo on channel three should we switch to channel five or return to the staging area question mark,"Radio check: Team Bravo can hear Command clearly, but Command is not receiving Bravo on Channel 3. Should we switch to Channel 5 or return to the staging area?","Radio check: team, Bravo can hear command clearly, but command is not receiving Bravo on channel 3. Should we switch to channel 5 or return to the staging area?",False,0.9655172413793103,0.8252721146810599,0.1724137931034483,1.0062893081761006,113,37,1.1844704169780016,31.237588942406806
V43,voiceink-validation,VoiceInk validation sample,1479,1479,s1-mini,S1-mini by Superwhisper,the boarding reservation is for two rabbits from october six through october tenth can they share the larger enclosure and do we need to bring their usual pellets question mark,"The boarding reservation is for 2 rabbits from October 6 through October 10. Can they share the larger enclosure, and do we need to bring their usual pellets?","The boarding reservation is for two rabbits from October 6 through October 10. Can they share the larger enclosure, and do we need to bring their usual pellets?",False,0.9874213836477987,0.9648136060662919,0.03571428571428571,1.0126582278481013,110,35,1.107944999996107,31.59001574999028
V44,voiceink-validation,VoiceInk validation sample,1510,1510,s1-mini,S1-mini by Superwhisper,can you transcribe the handwritten caption exactly comma including the crossed out surname but mark uncertain letters with square brackets question mark dont modernize the spelling,"Can you transcribe the handwritten caption exactly, including the crossed-out surname, but mark uncertain letters with square brackets? Don’t modernize the spelling.","Can you transcribe the handwritten caption exactly, including the crossed-out surname, but mark uncertain letters with square brackets? Don't modernize the spelling.",False,0.9939393939393939,0.9665290868597745,0.045454545454545456,1.0,106,31,1.019207417004509,30.41579121461874
V45,voiceink-validation,VoiceInk validation sample,1544,1544,s1-mini,S1-mini by Superwhisper,could you categorize the bike lock under transportation comma not recreation and split the ninety dollar hardware store purchase into sixty five home repair and twenty five garden question mark,"Could you categorize the bike lock under Transportation, not Recreation, and split the $90 hardware-store purchase into $65 for Home Repair and $25 for Garden?","Could you categorize the bike lock under transportation, not recreation, and split the $90 hardware store purchase into $65 home repair and $25 garden?",False,0.9354838709677421,0.7721997114666039,0.36,0.949685534591195,109,35,1.2022529999958351,29.112008870114067
V46,voiceink-validation,VoiceInk validation sample,1545,1545,s1-mini,S1-mini by Superwhisper,dear loan officer ive attached pay stubs for may and june but the april file is missing from my employers portal period is a bank statement acceptable instead question mark sincerely comma remy,"Dear Loan Officer,

I’ve attached pay stubs for May and June, but the April file is missing from my employer’s portal. Is a bank statement acceptable instead?

Sincerely,
Remy","Dear Loan Officer,

I've attached pay stubs for May and June, but the April file is missing from my employer's portal. Is a bank statement acceptable instead?

Sincerely,
Remy",False,0.9885714285714287,0.9404326408116394,0.07142857142857142,1.0,115,40,1.5629663340223487,25.59236186300865
V47,voiceink-validation,VoiceInk validation sample,1621,1621,s1-mini,S1-mini by Superwhisper,could you explain why the estimate lists three point five labor hours for the alternator the phone quote said two hours and and did not mention a diagnostic fee question mark,Could you explain why the estimate lists 3.5 labor hours for the alternator? The phone quote said 2 hours and did not mention a diagnostic fee.,Could you explain why the estimate lists 3.5 labor hours for the alternator? The phone quote said 2 hours and did not mention a diagnostic fee?,False,0.993006993006993,0.9844111579068389,0.038461538461538464,1.0,110,34,1.1922675840032753,28.517088324953235
V48,voiceink-validation,VoiceInk validation sample,1639,1639,s1-mini,S1-mini by Superwhisper,the accessible shuttle was booked for eight forty five but arrived at nine thirty passenger missed appointment r six one four can you document the delay and reschedule the ride question mark,The accessible shuttle was booked for 8:45 but arrived at 9:30. The passenger missed Appointment R614. Can you document the delay and reschedule the ride?,"The accessible shuttle was booked for 8:45, but arrived at 9:30. Passenger missed the appointment. R-614. Can you document the delay and reschedule the ride?",False,0.9517684887459807,0.8530246233459222,0.24,1.0194805194805194,111,44,1.4645655830099713,30.04303836607393
V49,voiceink-validation,VoiceInk validation sample,1673,1673,s1-mini,S1-mini by Superwhisper,application checklist bullet point two passport photos next item proof of address next item signed declaration page next item fee receipt new line bring originals and one copy of each,"Application checklist:
- 2 passport photos
- Proof of address
- Signed declaration page
- Fee receipt

Bring the originals and 1 copy of each.","Application checklist: Passport photos, proof of address, signed declaration page, fee receipt.

Bring originals and one copy of each.",False,0.8913043478260869,0.6684473205864017,0.5714285714285714,0.9436619718309859,108,26,0.8242355829861481,31.544379467098246
V50,voiceink-validation,VoiceInk validation sample,1691,1691,s1-mini,S1-mini by Superwhisper,dear costume rental the return sheet lists four hats but we received three period could you check the packing photo before charging the missing item fee question mark regards comma tessa,"Dear Costume Rental,

The return sheet lists 4 hats, but we received 3. Could you check the packing photo before charging the missing-item fee?

Regards,
Tessa","Dear Costume Rental,

The return sheet lists four hats, but we received three. Could you check the packing photo before charging the missing item fee?

Regards,
Tessa",False,0.96,0.8939875531656591,0.16,1.0440251572327044,111,34,1.1157429160084575,30.472969635007097
C01,curated-sample-50,Curated transcript cleanup sample,sample_001,,s1-mini,S1-mini by Superwhisper,the deployment finished successfully all services are healthy and no customer action is required,"The deployment finished successfully. All services are healthy, and no customer action is required.","The deployment finished successfully. All services are healthy, and no customer action is required.",True,1.0,1.0,0.0,1.0,92,18,0.7835482090013102,22.972421853841418
C02,curated-sample-50,Curated transcript cleanup sample,sample_002,,s1-mini,S1-mini by Superwhisper,Can we move the review to Friday. because Maya is unavailable Thursday?,Can we move the review to Friday because Maya is unavailable Thursday?,Can we move the review to Friday? Because Maya is unavailable Thursday?,False,0.9787234042553191,0.9165228893301787,0.16666666666666666,1.0142857142857142,92,15,0.545195209007943,27.513081098593187
C03,curated-sample-50,Curated transcript cleanup sample,sample_003,,s1-mini,S1-mini by Superwhisper,uh please send the revised contract to Priya this afternoon,Please send the revised contract to Priya this afternoon.,Please send the revised contract to Priya this afternoon.,True,1.0,1.0,0.0,1.0,89,12,0.6516542909957934,18.414671959978644
C04,curated-sample-50,Curated transcript cleanup sample,sample_004,,s1-mini,S1-mini by Superwhisper,I mean the main issue is basically that the export takes too long,The main issue is that the export takes too long.,The main issue is basically that the export takes too long.,False,0.9074074074074074,0.8999063496855664,0.1,1.2040816326530612,91,13,0.4543424579896964,28.61277824995791
C05,curated-sample-50,Curated transcript cleanup sample,sample_005,,s1-mini,S1-mini by Superwhisper,the important thing the important thing is that we keep the existing backup,The important thing is that we keep the existing backup.,The important thing is that we keep the existing backup.,True,1.0,1.0,0.0,1.0,91,12,0.41032887500477955,29.244834402307717
C06,curated-sample-50,Curated transcript cleanup sample,sample_006,,s1-mini,S1-mini by Superwhisper,p please confirm that the customer received the refund,Please confirm that the customer received the refund.,Please confirm that the customer received the refund.,True,1.0,1.0,0.0,1.0,87,10,0.36673016601707786,27.268004998351625
C07,curated-sample-50,Curated transcript cleanup sample,sample_007,,s1-mini,S1-mini by Superwhisper,I wanted to ask whether actually please cancel tomorrow's check-in,Please cancel tomorrow's check-in.,"I wanted to ask whether, actually, please cancel tomorrow's check-in.",False,0.6407766990291262,0.7466530494962731,1.75,2.0294117647058822,90,16,0.5384269580245018,29.71619411239045
C08,curated-sample-50,Curated transcript cleanup sample,sample_008,,s1-mini,S1-mini by Superwhisper,schedule the review for Tuesday no sorry Thursday,Schedule the review for Thursday.,Schedule the review for Thursday.,True,1.0,1.0,0.0,1.0,86,7,0.31685820801067166,22.091900487438984
C09,curated-sample-50,Curated transcript cleanup sample,sample_009,,s1-mini,S1-mini by Superwhisper,please review the sight migration plan before lunch,Please review the site migration plan before lunch.,Please review the site migration plan before lunch.,True,1.0,1.0,0.0,1.0,86,10,0.40809870802331716,24.503875663896096
C10,curated-sample-50,Curated transcript cleanup sample,sample_010,,s1-mini,S1-mini by Superwhisper,store the session token in red is for fifteen minutes,Store the session token in Redis for 15 minutes.,Store the session token in red is for 15 minutes.,False,0.9690721649484536,0.8839524301006955,0.2222222222222222,1.0208333333333333,88,14,0.4476004159951117,31.27789765091035
C11,curated-sample-50,Curated transcript cleanup sample,sample_011,,s1-mini,S1-mini by Superwhisper,we received one thousand two hundred and forty six responses,"We received 1,246 responses.","We received 1,246 responses.",True,1.0,1.0,0.0,1.0,88,11,0.3408489159774035,32.272363162596186
C12,curated-sample-50,Curated transcript cleanup sample,sample_012,,s1-mini,S1-mini by Superwhisper,the workshop starts on September twenty third twenty twenty six,"The workshop starts on September 23, 2026.","The workshop starts on September 23, 2026.",True,1.0,1.0,0.0,1.0,88,16,0.574042708001798,27.8724906300001
C13,curated-sample-50,Curated transcript cleanup sample,sample_013,,s1-mini,S1-mini by Superwhisper,the call begins at four thirty p m,The call begins at 4:30 PM.,The call begins at 4:30pm.,False,0.9056603773584907,0.7965145973382842,0.3333333333333333,0.9629629629629629,86,12,0.46997933299280703,25.53303764143105
C14,curated-sample-50,Curated transcript cleanup sample,sample_014,,s1-mini,S1-mini by Superwhisper,the replacement costs forty nine dollars and weighs two point five kilograms,The replacement costs $49 and weighs 2.5 kilograms.,The replacement costs $49 and weighs 2.5 kilograms.,True,1.0,1.0,0.0,1.0,90,15,0.47126395799568854,31.82929597204043
C15,curated-sample-50,Curated transcript cleanup sample,sample_015,,s1-mini,S1-mini by Superwhisper,send the receipt to finance at acme dot com,Send the receipt to finance@acme.com.,Send the receipt to finance@acme.com.,True,1.0,1.0,0.0,1.0,88,11,0.34113895799964666,32.244924662082695
C16,curated-sample-50,Curated transcript cleanup sample,sample_016,,s1-mini,S1-mini by Superwhisper,the documentation is available at docs dot example dot com slash setup,The documentation is available at docs.example.com/setup.,The documentation is available at docs.example.com/setup.,True,1.0,1.0,0.0,1.0,90,11,0.3292843750095926,33.40577578173745
C17,curated-sample-50,Curated transcript cleanup sample,sample_017,,s1-mini,S1-mini by Superwhisper,yes comma I can send the draft today semicolon the figures will follow tomorrow period great work everyone exclamation mark,"Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!","Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!",True,1.0,1.0,0.0,1.0,100,21,0.5515159160131589,38.07687029561437
C18,curated-sample-50,Curated transcript cleanup sample,sample_018,,s1-mini,S1-mini by Superwhisper,Maya said open quote the release is ready close quote,"Maya said, “The release is ready.”","Maya said, ""The release is ready.""",False,0.9411764705882352,0.7633925045084017,0.3333333333333333,1.0,89,11,0.3061718750104774,35.92753253258019
C19,curated-sample-50,Curated transcript cleanup sample,sample_019,,s1-mini,S1-mini by Superwhisper,the migration is complete period new paragraph customers do not need to take any action period,"The migration is complete.

Customers do not need to take any action.","The migration is complete.

Customers do not need to take any action.",True,1.0,1.0,0.0,1.0,94,15,0.4064539999817498,36.90454516543942
C20,curated-sample-50,Curated transcript cleanup sample,sample_020,,s1-mini,S1-mini by Superwhisper,bullet list apples new line rice new line olive oil,"- Apples
- Rice
- Olive oil","Apples, new line, rice, new line, olive oil.",False,0.5352112676056338,0.3313231329486911,1.6,1.6296296296296295,88,15,0.4097735410032328,36.6055845462254
C21,curated-sample-50,Curated transcript cleanup sample,sample_021,,s1-mini,S1-mini by Superwhisper,numbered list first back up the database second deploy the service third run the smoke tests,"1. Back up the database.
2. Deploy the service.
3. Run the smoke tests.","Numbered list: first, back up the database. Second, deploy the service. Third, run the smoke tests.",False,0.7058823529411764,0.6302373885073438,0.8333333333333334,1.3943661971830985,95,25,0.6591820830071811,37.92578810083898
C22,curated-sample-50,Curated transcript cleanup sample,sample_022,,s1-mini,S1-mini by Superwhisper,dear Anika new paragraph thank you for reviewing the proposal new paragraph best regards new line Sam,"Dear Anika,

Thank you for reviewing the proposal.

Best regards,
Sam","Dear Anika,

Thank you for reviewing the proposal.

Best regards,
Sam",True,1.0,1.0,0.0,1.0,97,16,0.4587502909998875,34.87736207235218
C23,curated-sample-50,Curated transcript cleanup sample,sample_023,,s1-mini,S1-mini by Superwhisper,heading weekly status new paragraph all planned work is complete,"# Weekly Status

All planned work is complete.","Weekly status.

All planned work is complete.",False,0.9450549450549449,0.7736307480986274,0.25,0.9782608695652174,88,10,0.3107093750149943,32.18441670618216
C24,curated-sample-50,Curated transcript cleanup sample,sample_024,,s1-mini,S1-mini by Superwhisper,the word comma appears twice in the first paragraph,The word “comma” appears twice in the first paragraph.,"The word, appears twice in the first paragraph.",False,0.910891089108911,0.8116075660451769,0.2222222222222222,0.8703703703703703,87,11,0.36365524999564514,30.248428972582488
